study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_supine	0.0	hr	NA	9.08424908424908	13.9194139194139	4.83516483516482	1.6117216117216067	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_supine	6.0	hr	NA	8.93772893772893	12.3076923076923	3.3699633699633686	1.1233211233211229	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_supine	12.0	hr	NA	7.47252747252747	10.2564102564102	2.7838827838827305	0.9279609279609101	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_supine	24.0	hr	NA	11.4285714285714	15.6776556776556	4.2490842490842	1.4163614163614	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_supine	36.0	hr	NA	11.1355311355311	17.5824175824175	6.446886446886399	2.148962148962133	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_supine	0.0	hr	NA	12.1611721611721	17.2893772893772	5.128205128205099	1.7094017094016998	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_supine	6.0	hr	NA	12.7472527472527	17.7289377289377	4.981684981685001	1.660561660561667	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_supine	12.0	hr	NA	8.79120879120879	11.1355311355311	2.3443223443223093	0.7814407814407698	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_supine	24.0	hr	NA	16.4102564102564	28.1318681318681	11.721611721611698	3.907203907203899	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_supine	36.0	hr	NA	10.1098901098901	13.7728937728937	3.6630036630036003	1.2210012210012	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_upright	0.0	hr	NA	12.1611721611721	17.8754578754578	5.714285714285701	1.9047619047619004	ng/ml	ng/ml/hr
