study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	12.0	hr	NA	206.72268907563	249.579831932773	42.857142857143	14.285714285714334	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	12.0	hr	NA	204.201680672268	234.453781512605	30.252100840336993	10.084033613445664	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	24.0	hr	NA	272.26890756302487	289.91596638655426	17.647058823529406	5.882352941176468	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	24.0	hr	NA	257.1428571428561	277.3109243697469	20.168067226890805	6.722689075630268	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	36.0	hr	NA	335.2941176470584	370.58823529411717	35.2941176470588	11.764705882352933	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	36.0	hr	NA	299.9999999999988	317.6470588235283	17.647058823529505	5.882352941176502	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	12.0	hr	NA	42.5531914893617	51.9148936170212	9.361702127659498	3.1205673758864996	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	12.0	hr	NA	61.2765957446808	68.0851063829787	6.808510638297896	2.269503546099299	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	24.0	hr	NA	67.2340425531914	72.7659574468085	5.531914893617099	1.8439716312056997	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	24.0	hr	NA	87.2340425531914	96.595744680851	9.361702127659601	3.1205673758865338	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	36.0	hr	NA	97.0212765957445	105.5319148936169	8.5106382978724	2.8368794326241336	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	36.0	hr	NA	117.8723404255318	123.8297872340424	5.9574468085106	1.9858156028368665	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_black	12.0	hr	NA	6578.94736842106	9605.26315789472	3026.31578947366	1008.7719298245535	ng	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_white	12.0	hr	NA	12763.1578947368	17631.5789473684	4868.4210526316	1622.8070175438668	ng	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_black	24.0	hr	NA	11973.68421052633	14078.947368421079	2105.2631578947503	701.7543859649168	ng	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_white	24.0	hr	NA	20657.89473684209	25394.736842105198	4736.842105263109	1578.9473684210363	ng	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_black	36.0	hr	NA	20263.157894736873	24605.263157894733	4342.1052631578605	1447.36842105262	ng	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	aldosterone	urine	RIA	aldo_hctz_white	36.0	hr	NA	34736.84210526309	40657.894736842085	5921.052631579	1973.6842105263336	ng	NA
