study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Ripley2000	NA	black	9.0	Baseline	cumulative amount	sodium	urine	NR	sodium_baseline_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	Baseline	cumulative amount	sodium	urine	NR	sodium_baseline_black	24.0	hr	NA	118.721461187214	169.86301369863	51.141552511416	17.047184170472	mmol	NA
Ripley2000	NA	white	9.0	Baseline	cumulative amount	sodium	urine	NR	sodium_baseline_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	Baseline	cumulative amount	sodium	urine	NR	sodium_baseline_white	24.0	hr	NA	142.465753424657	191.780821917808	49.315068493151	16.4383561643837	mmol	NA
Ripley2000	NA	black	9.0	Diet	cumulative amount	sodium	urine	NR	sodium_diet_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	Diet	cumulative amount	sodium	urine	NR	sodium_diet_black	24.0	hr	NA	126.027397260274	168.036529680365	42.009132420091	14.0030441400303	mmol	NA
Ripley2000	NA	white	9.0	Diet	cumulative amount	sodium	urine	NR	sodium_diet_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	Diet	cumulative amount	sodium	urine	NR	sodium_diet_white	24.0	hr	NA	120.547945205479	140.639269406392	20.091324200913	6.697108066971	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	12.0	hr	NA	206.72268907563	249.579831932773	42.857142857143	14.2857142857143	mmol	von Fig2
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	24.0	hr	NA	272.146118721461	319.634703196347	47.488584474886	15.8295281582953	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_black	36.0	hr	NA	335.294117647058	370.588235294117	35.2941176470588	11.7647058823529	mmol	von Fig2
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	12.0	hr	NA	204.201680672268	234.453781512605	30.252100840337	10.0840336134457	mmol	von Fig2
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	24.0	hr	NA	263.013698630136	297.716894977169	34.703196347033	11.5677321156777	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	sodium	urine	NR	sodium_hctz_white	36.0	hr	NA	299.999999999999	317.647058823528	17.6470588235295	5.8823529411765	mmol	von Fig2
Ripley2000	NA	black	9.0	Baseline	cumulative amount	potassium	urine	NR	pot_baseline_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	Baseline	cumulative amount	potassium	urine	NR	pot_baseline_black	24.0	hr	NA	43.4408602150537	52.0430107526881	8.60215053763439	2.8673835125448	mmol	NA
